Genre,Number_of_Love_Songs
Rock,64
Metal,10
Alternative & Punk,8
R&B/Soul,6
Blues,5
Latin,5
Pop,5
Easy Listening,4
Jazz,2
Reggae,2
Alternative,1
Electronica/Dance,1
Hip Hop/Rap,1
